,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
13,15.3,6.0,6.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
14,20.7,3.1,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
15,5.8,4.5,1.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
16,18.8,4.1,7.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
17,22.9,9.6,5.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
18,1.8,0.1,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
19,7.7,8.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
20,10.3,8.8,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
21,4.1,6.7,0.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
22,5.8,8.9,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
23,8.3,7.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
24,1.7,0.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
25,8.7,4.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
26,8.3,5.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
27,9.6,1.9,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
28,15.3,3.8,5.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
29,20.1,7.8,1.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
30,14.1,9.8,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
31,10.6,6.6,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
32,1.0,0.8,3.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
33,20.1,6.3,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
34,14.2,2.4,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
35,10.4,6.9,2.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
36,5.6,2.3,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
37,16.2,6.5,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
38,17.1,4.4,5.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
39,20.2,3.1,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
40,23.7,1.1,9.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
41,5.9,2.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
42,18.5,6.8,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
43,4.1,1.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
44,4.0,8.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
45,14.8,2.3,5.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
46,13.8,3.6,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
47,10.1,0.9,4.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
48,15.0,4.2,5.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
49,7.2,4.0,2.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
50,4.9,4.8,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
51,10.6,9.5,0.20000000000000018,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
52,21.2,8.5,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
53,9.5,5.3,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
54,23.5,9.7,9.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
55,4.0,0.7,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
56,20.5,9.8,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
57,9.8,2.9,1.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
58,15.7,6.0,2.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
59,8.6,3.8,1.2000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
60,17.6,5.8,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
61,9.0,0.7,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
62,12.6,4.7,2.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
63,11.2,4.9,4.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,6,7,8,10,11,12,13,14,15,16,17,18,"
