Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
37,1.0,0.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
38,11.3,1.6,8.3,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
39,13.9,4.3,5.8,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
40,11.8,7.7,3.0,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
41,22.4,9.7,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
42,16.8,6.5,9.8,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
43,7.3,4.6,2.7,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
44,21.0,6.0,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
45,16.6,5.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
46,18.8,0.9,5.4,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
47,18.2,8.6,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
48,14.8,5.0,6.6,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
49,16.4,9.8,9.2,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
50,2.5,3.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",
51,17.4,5.3,5.3,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,8,9,11,12,13"
