Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
44,1.0,3.7,2.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,18"
45,7.6,1.0,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,18"
46,1.0,0.3,0.6000000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,18"
47,7.3,3.4,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,18"
48,10.4,3.4,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,18"
49,15.9,3.0,5.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,18"
50,20.1,3.7,8.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,18"
51,9.4,6.8,3.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,18"
52,11.0,3.4,3.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,18"
53,10.5,3.2,6.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,18"
