,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
30,2.5,0.7,3.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
31,14.4,7.1,4.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
32,22.0,4.0,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
33,10.7,6.3,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
34,13.5,6.3,2.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
35,10.4,5.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
36,11.7,0.3,7.699999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
37,1.0,1.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
38,7.1,4.1,3.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
39,24.0,2.6,9.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
40,12.0,8.8,4.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
41,1.5,1.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
42,15.3,5.1,1.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
43,5.5,1.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
44,7.4,5.3,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
45,16.1,9.3,1.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
46,9.7,5.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,",
47,20.2,6.6,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
48,14.7,5.9,6.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
49,15.3,2.1,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
50,18.4,7.6,8.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,","1,2,3,4,6,8,10,12,13,14,15,16,17,18,"
