Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
47,1.0,1.1,0.7000000000000002,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
48,21.1,6.5,2.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
49,22.8,1.9,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
50,9.2,0.9,2.5999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
51,24.0,2.7,9.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
52,7.9,3.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
53,18.0,4.4,5.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
54,24.0,6.8,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
55,23.2,8.2,8.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
56,6.1,1.5,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
57,18.1,5.1,5.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
58,11.3,1.3,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
59,10.0,8.3,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
60,16.7,4.9,6.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,6,7,8,10,11,12,14,16,17"
