Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
34,5.3,4.6,2.0999999999999996,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
35,18.4,5.6,8.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
36,14.9,3.9,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
37,5.9,1.3,2.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
38,8.3,4.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
39,1.0,1.1,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
40,20.9,4.1,7.199999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
41,15.4,7.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
42,10.0,4.7,3.9000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
43,4.6,4.9,0.10000000000000009,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
44,24.0,6.5,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
45,5.1,3.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
46,6.7,3.5,3.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
47,8.2,6.7,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
48,3.7,0.4,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
49,15.5,2.4,5.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
50,15.3,9.4,0.2999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
51,14.9,9.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",
52,19.9,8.4,7.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
53,7.6,3.6,0.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
54,11.6,7.7,1.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
55,8.0,5.6,0.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
56,19.1,0.4,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
57,16.1,9.2,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
58,6.0,4.0,0.8999999999999999,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
59,8.9,4.3,4.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,13,15,16,17"
