Job ID,Due Time,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines
32,12.1,2.8,4.7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
33,8.2,1.2,8.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
34,5.1,8.5,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",
35,17.7,7.6,7.300000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
36,18.0,5.4,5.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
37,11.2,5.8,2.4000000000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
38,10.0,1.6,1.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
39,12.0,6.2,1.6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
40,22.1,7.4,9.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
41,11.6,1.0,4.8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
42,13.1,6.6,2.2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
43,24.0,9.1,6.4,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
44,20.4,5.2,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
45,10.2,3.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",
46,23.2,9.7,5.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
47,11.7,1.6,0.7999999999999998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
48,16.8,1.0,7.9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
49,21.9,1.5,7.800000000000001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
50,11.4,2.6,7.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
51,23.7,6.1,8.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
52,8.3,1.5,9.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
53,7.5,0.6,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",
54,23.2,8.1,9.3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,6,7,8,9,10,11,13,14,15,16,17"
